"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_EQ|INE728Z01015","8268","SOFTTECH","SOFTTECH ENGINEERS LTD","335.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3320230102","19532","768UP34","SDL UP 7.68% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230430","18411","744AP40","SDL AP 7.44% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220302","12664","757HR30","SDL HR 7.57% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220310","13122","751HR29","SDL HR 7.51% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN001025C013","4222","GS261025C","GOI STRIPS C 261025","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230497","19174","75AP41","SDL AP 7.5% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230489","19164","76AP34","SDL AP 7.6% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220328","13241","758HR30","SDL HR 7.58% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220336","13244","763HR32","SDL HR 7.63% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0I7C01011","6818","LATENTVIEW","LATENT VIEW ANALYTICS LTD","363.95","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE951D01028","30023","ATULAUTO","ATUL AUTO LIMITED","443.75","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230471","18681","744AP36","SDL AP 7.44% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220344","13594","75HR29","SDL HR 7.5% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220112","10202","786HR32","SDL HR 7.86% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020130053","7039","92GS2030","GOI LOAN 9.20% 2030","114.65","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0R3T01013","23779","MANDEEP","MANDEEP AUTO INDUSTRIES L","24.1","","","0.05","2000.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220120","10205","794HR34","SDL HR 7.94% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220138","10331","781HR32A","SDL HR 7.81% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020130079","7087","923GS2043","GOI LOAN 9.23% 2043","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE270A01029","17675","ALOKINDS","ALOK INDUSTRIES LIMITED","16.89","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220146","10332","79HR34","SDL HR 7.9% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220153","10461","781HR32B","SDL HR 7.81% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE233A01035","10925","GODREJIND","GODREJ INDUSTRIES LTD","1152.65","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220161","10479","797HR42","SDL HR 7.97% 2042","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220179","10652","777HR32","SDL HR 7.77% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220187","10640","795HR37","SDL HR 7.95% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE073V01015","21594","COMSYN","COMMERCIAL SYN BAGS LTD","86.5","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520210043","3725","705TS41","SDL TS 7.05% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE627H01017","14218","CTE","CAMBRIDGE TECH ENTER LTD","50.72","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220195","10855","753HR30","SDL HR 7.53% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE760W01023","6913","RPPL","RAJSHREE POLYPACK LTD","24.18","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0PK601023","25918","OCCLLTD","OCCL LIMITED","68.92","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE297H01019","13337","GALLANTT","GALLANTT ISPAT LIMITED","324.4","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002023Z547","23221","364D200325","GOI TBILL 364D-20/03/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520210050","3767","704TS51","SDL TS 7.04% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE371P01015","1185","AMBER","AMBER ENTERPRISES (I) LTD","6431.35","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520210068","4556","703TS51","SDL TS 7.03% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520210076","4792","706TS41","SDL TS 7.06% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE031A07949","19968","876HUDCO28","8.76% TAX FREETRI SR2B","1141.21","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE516A01017","1053","UFLEX","UFLEX LIMITED","465.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520210019","3266","689TS51","SDL TS 6.89% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200354","3064","69GJ30","SDL GJ 6.9% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520210027","3391","696TS51","SDL TS 6.96% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3320230094","19485","769UP35A","SDL UP 7.69% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE411H01032","13414","RSYSTEMS","R SYS INTERNATIONAL LTD","354.5","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE031A07915","19964","851HUDCO28","8.51% TAX FREETRI SR2A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520210035","3577","698TS41","SDL TS 6.98% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002023Z562","23360","364D270325","GOI TBILL 364D-27/03/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230505","19487","767AP38","SDL AP 7.67% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3320230078","19168","756UP35","SDL UP 7.56% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200321","3049","588GJ25","SDL GJ 5.88% 2025","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE031A07865","29312","751HUDCO28","7.51 NCD 16FEB28 TR1 SR2","1054.99","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0N2P01017","18417","RISHABH","RISHABH INSTRUMENTS LTD","220.85","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN000840C016","4546","GS220840C","GOI STRIPS C 220840","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3320230086","19484","77UP34","SDL UP 7.7% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3320230052","18085","75UP35","SDL UP 7.5% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200347","3061","658GJ27","SDL GJ 6.58% 2027","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE105I01020","6262","SELMC","SEL MANUFACTURING CO LTD","30.6","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE031A07840","31240","82HUDCO27","8.20 NCD05MAR27 FV 1000","1048.6","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE121A08PS1","29249","900CIFL35","CIFL 9.00% 2035 SR SD 74","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3320230060","18210","749UP34","SDL UP 7.49% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200339","3058","618GJ26","SDL GJ 6.18% 2026","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE121A08PT9","30047","905CIFL32","CIFL 9.05% 2032 SD75","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230547","19621","766AP42","SDL AP 7.66% 2042","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520210084","4900","718TS51","SDL TS 7.18% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3320230037","16803","741UP34","SDL UP 7.41% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230539","19620","772AP36","SDL AP 7.72% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3320230045","17453","74UP33","SDL UP 7.4% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE121A08PR3","27292","892CIFL34","CIFL 8.92% 2034 SR SD73","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520210092","5045","724TS51","SDL TS 7.24% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230521","19552","761AP43","SDL AP 7.61% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE112D01035","7889","MHLXMIRU","MAHALAXMI RUBTECH LIMITED","218.11","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3320230011","15314","745UP33","SDL UP 7.45% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200305","2928","684GJ31","SDL GJ 6.84% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE031A07881","29650","719HUDCO28","BOND 7.19% PA TAX FREE S2","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE142I01023","29209","TAKE","TAKE SOLUTIONS LTD","9.78","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3320230029","16049","733UP33","SDL UP 7.33% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230513","19538","766AP37","SDL AP 7.66% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE338A01024","3496","TIRUMALCHM","THIRUMALAI CHEMICALS LTD","227.55","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE121A08PP7","24682","910CIFL31","CIFL 9.10% 2031","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE660A08CI7","24370","823SFL34","SFL 8.23% 2034 SR Y3","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230588","19730","77AP43","SDL AP 7.7% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0SA001017","24592","RNFI","RNFI SERVICES LIMITED","227.8","","","0.05","1200.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF179K01G20","29732","HDAIF1BDDR","HDFCAMC - HDAIF1BDDR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230570","19729","772AP41","SDL AP 7.72% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE114A01011","2963","SAIL","STEEL AUTHORITY OF INDIA","107.27","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230562","19726","776AP37","SDL AP 7.76% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE557F07090","31966","863NHB29","BOND 8.63%PA TF TR-I S 2A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1120210027","7897","727AR32","SDL AR 7.27% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230554","19724","774AP36","SDL AP 7.74% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1120210019","3257","684AR31","SDL AR 6.84% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE326T01011","18840","NIRAJISPAT","NIRAJ ISPAT IND LTD","0.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220203","10853","761HR32","SDL HR 7.61% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE103C01036","2320","SMCGLOBAL","SMC GLOBAL SECURITIES LTD","110.16","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE788B01028","11605","INDSWFTLTD","IND-SWIFT LIMITED","14.68","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220211","10955","745HR32","SDL HR 7.45% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE709A01018","3715","VLSFINANCE","VLS FINANCE LTD","205.63","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230596","20183","772AP38","SDL AP 7.72% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE557F07157","1758","868NHB29","NHB 8.68 NCD TR II SR 2 A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220476","14814","774HR31","SDL HR 7.74% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230299","17124","746AP34","SDL AP 7.46% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220484","14825","777HR33","SDL HR 7.77% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE314C01013","4201","SOMATEX","SOMA TEXTILES & INDUST LT","38.22","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE557F07132","31970","901NHB34","BOND 9.01%PA TF TR-I S 3B","6277.85","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230281","16993","742AP43","SDL AP 7.42% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230273","16988","742AP41","SDL AP 7.42% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE557F07124","31969","888NHB29","BOND 8.88%PA TF TR-I S 2B","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE205B01031","13643","ELECON","ELECON ENG. CO. LTD","415.45","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE557F07199","1767","890NHB34","NHB 8.90 NCD TR II SR 3 B","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE082W01014","9865","WEWIN","WE WIN LIMITED","42.19","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE031B01049","8124","AJANTPHARM","AJANTA PHARMA LIMITED","2522.25","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE557F07181","1765","893NHB29","NHB 8.93 NCD TR II SR 2 B","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE557F07165","1761","865NHB34","NHB 8.65 NCD TR II SR 3 A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220051","12692","763KA37","SDL KA 7.63% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z214","24898","364D210825","GOI TBILL 364D-21/08/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200289","2671","708GJ31","SDL GJ 7.08% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220069","12710","763KA42","SDL KA 7.63% 2042","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF109KC1KT9","4838","LIQUIDIETF","ICICIPRAMC - ICICILIQ","999.99","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE368U01011","7560","UNITEDPOLY","UNITED POLYFAB GUJ. LTD.","127.08","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z222","24983","364D280825","GOI TBILL 364D-28/08/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200271","2381","707GJ31","SDL GJ 7.07% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE161L01027","9931","VIKASLIFE","VIKAS LIFECARE LIMITED","3.1","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220036","12311","774KA37","SDL KA 7.74% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220028","11984","767KA32","SDL KA 7.67% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z206","24846","364D150825","GOI TBILL 364D-15/08/25","97.1","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220044","12313","766KA42","SDL KA 7.66% 2042","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200297","2721","711GJ31","SDL GJ 7.11% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220010","11978","768KA31","SDL KA 7.68% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE133A01011","1467","AKZOINDIA","AKZO NOBEL INDIA LIMITED","3293.3","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200248","1827","645GJ30A","SDL GJ 6.45% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z255","25683","364D031025","GOI TBILL 364D-03/10/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3820220025","13397","769PY37","SDL PY 7.69% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE557F07108","31967","863NHB34","BOND 8.76%PA TF TR-I S 3A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3820220017","13382","763PY32","SDL PY 7.63% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z263","25779","364D091025","GOI TBILL 364D-09/10/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3820220041","14168","759PY41","SDL PY 7.59% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE679A01013","14966","CSBBANK","CSB BANK LIMITED","290.3","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z230","25113","364D040925","GOI TBILL 364D-04/09/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200263","2230","693GJ31","SDL GJ 6.93% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE690A01028","3546","TTKPRESTIG","TTK PRESTIGE LTD","610.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z248","25221","364D110925","GOI TBILL 364D-11/09/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200255","2014","657GJ31","SDL GJ 6.57% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3820220033","14164","762PY35","SDL PY 7.62% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200206","1075","65GJ30","SDL GJ 6.5% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z172","24574","364D240725","GOI TBILL 364D-24/07/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z180","24669","364D310725","GOI TBILL 364D-31/07/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200222","1364","649GJ29","SDL GJ 6.49% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z156","24427","364D100725","GOI TBILL 364D-10/07/25","97.8","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200214","1233","65GJ30A","SDL GJ 6.5% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE774D08MG3","20050","M&MFIN","UNSECURED NCD","2183.25","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z164","24496","364D180725","GOI TBILL 364D-18/07/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220093","13128","763KA39","SDL KA 7.63% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE337M01013","25612","INDOTHAI","INDO THAI SEC LTD","1933.85","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE774D08MA6","20048","9MMFSML","9.00% UNSECURED NCD","1069.06","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220077","13049","759KA38","SDL KA 7.59% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z198","24772","364D070825","GOI TBILL 364D-07/08/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE760Y01011","16943","ASHOKAMET","ASHOKA METCAST LIMITED","17.8","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220085","13050","754KA41","SDL KA 7.54% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230224","16806","739AP35","SDL AP 7.39% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230216","16654","733AP43","SDL AP 7.33% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE089C01029","9309","STLTECH","STERLITE TECHNOLOGIES LTD","81.67","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE486A01021","628","CESC","CESC LTD","139.41","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230208","16653","733AP42","SDL AP 7.33% 2042","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230265","16987","743AP39","SDL AP 7.43% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0EEJ01023","14152","BTML","BODHI TREE MULTIMEDIA LTD","9.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0RVQ01016","25211","MYMUDRA","MY MUDRA FINCORP LIMITED","62.0","","","0.05","1200.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230257","16935","735AP40","SDL AP 7.35% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE935A01035","7406","GLENMARK","GLENMARK PHARMACEUTICALS","1403.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230240","16923","74AP32","SDL AP 7.4% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230232","16808","736AP38","SDL AP 7.36% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220351","13600","762HR31","SDL HR 7.62% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220101","13134","763KA40","SDL KA 7.63% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220369","13627","763HR33","SDL HR 7.63% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE558B01017","15007","MANGCHEFER","MANG.CHEM.FERT.LTD","140.45","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE947I01017","16807","LOTUSEYE","LOTUS EYE HOSP & INST L","57.91","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220377","13915","764HR31","SDL HR 7.64% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE399G01023","11411","RKFORGE","RAMKRISHNA FORGINGS LTD","691.7","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230398","17852","747AP32","SDL AP 7.47% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE774D08LU6","20046","872MMFSL26","8.72% UNSECURED NCD","1011.4","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220385","13882","765HR33","SDL HR 7.65% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE600A01035","30835","PILITA","PIL ITALICA LIFESTYLE LTD","12.61","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220393","13957","765HR30","SDL HR 7.65% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0N4G01012","19782","PARAGON","PARAGON FINE S.C. LTD.","72.85","","","0.05","1200.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200198","982","646GJ30","SDL GJ 6.46% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE449A01011","278","AUTOAXLES","AUTOMOTIVE AXLES LIMITED","1616.2","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200164","297","683GJ30","SDL GJ 6.83% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z107","23994","364D050625","GOI TBILL 364D-05/06/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200156","167","67GJ30","SDL GJ 6.7% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE610E01010","19653","KALYANI","KALYANI COMMERCIALS LTD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1U51","3109","SFMP41GR","SBIAMC - SFMP41GR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200180","846","64GJ30A","SDL GJ 6.4% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220168","13601","76KA33","SDL KA 7.6% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200172","454","684GJ30","SDL GJ 6.84% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220135","13374","76KA32A","SDL KA 7.6% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE013901017","18354","SAHAJ","SAHAJ FASHIONS LIMITED","11.3","","","0.05","4000.0","EQUITY","","NSE_EQ"
